,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,home_win,away_win,home_loss,away_loss,draw
26678,2004-03-17,Yemen,Turkmenistan,1.0,2.0,Friendly,Sana'a,Yemen,Not Neutral Ground,0,1,1,0,0
26679,2004-03-18,Cuba,Panama,3.0,0.0,Friendly,Havana,Cuba,Not Neutral Ground,1,0,0,1,0
26680,2004-03-19,Dominican Republic,Anguilla,0.0,0.0,FIFA World Cup qualification,Santo Domingo,Dominican Republic,Not Neutral Ground,0,0,0,0,1
26681,2004-03-20,Saint Kitts and Nevis,British Virgin Islands,4.0,0.0,Friendly,Basseterre,Saint Kitts and Nevis,Not Neutral Ground,1,0,0,1,0
26682,2004-03-21,Bahrain,Jordan,0.0,0.0,Friendly,Muharraq,Bahrain,Not Neutral Ground,0,0,0,0,1
26683,2004-03-21,Dominican Republic,Anguilla,6.0,0.0,FIFA World Cup qualification,Santo Domingo,Dominican Republic,Not Neutral Ground,1,0,0,1,0
26684,2004-03-21,Montserrat,Bermuda,0.0,7.0,FIFA World Cup qualification,Lookout,Montserrat,Not Neutral Ground,0,1,1,0,0
26685,2004-03-21,Saint Kitts and Nevis,Antigua and Barbuda,2.0,3.0,Friendly,Basseterre,Saint Kitts and Nevis,Not Neutral Ground,0,1,1,0,0
26686,2004-03-21,Saint Vincent and the Grenadines,Saint Lucia,1.0,1.0,Friendly,Kingstown,Saint Vincent and the Grenadines,Not Neutral Ground,0,0,0,0,1
26687,2004-03-23,Bahrain,Jordan,0.0,2.0,Friendly,Muharraq,Bahrain,Not Neutral Ground,0,1,1,0,0
26688,2004-03-23,Lebanon,Syria,0.0,1.0,Friendly,Jounieh,Lebanon,Not Neutral Ground,0,1,1,0,0
26689,2004-03-26,Bahamas,Dominica,1.0,1.0,FIFA World Cup qualification,Nassau,Bahamas,Not Neutral Ground,0,0,0,0,1
26690,2004-03-26,Libya,Qatar,1.0,0.0,Friendly,Rome,Italy,Neutral Ground,1,0,0,1,0
26691,2004-03-26,Syria,Palestine,1.0,1.0,Friendly,Damascus,Syria,Not Neutral Ground,0,0,0,0,1
26692,2004-03-27,Cuba,Cayman Islands,3.0,0.0,FIFA World Cup qualification,Havana,Cuba,Not Neutral Ground,1,0,0,1,0
26693,2004-03-27,Suriname,Aruba,8.0,1.0,FIFA World Cup qualification,Paramaribo,Suriname,Not Neutral Ground,1,0,0,1,0
26694,2004-03-28,Bahamas,Dominica,1.0,3.0,FIFA World Cup qualification,Nassau,Bahamas,Not Neutral Ground,0,1,1,0,0
26695,2004-03-28,Saint Lucia,British Virgin Islands,9.0,0.0,FIFA World Cup qualification,Vieux Fort,Saint Lucia,Not Neutral Ground,1,0,0,1,0
26696,2004-03-30,Argentina,Ecuador,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,Not Neutral Ground,1,0,0,1,0
26697,2004-03-30,Australia,South Africa,1.0,0.0,Friendly,London,England,Neutral Ground,1,0,0,1,0
26698,2004-03-30,Bolivia,Chile,0.0,2.0,FIFA World Cup qualification,La Paz,Bolivia,Not Neutral Ground,0,1,1,0,0
26699,2004-03-30,Israel,Lithuania,2.0,1.0,Friendly,Ramat-Gan,Israel,Not Neutral Ground,1,0,0,1,0
26700,2004-03-31,Estonia,Northern Ireland,0.0,1.0,Friendly,Tallinn,Estonia,Not Neutral Ground,0,1,1,0,0
26701,2004-03-31,Albania,Iceland,2.0,1.0,Friendly,Tirana,Albania,Not Neutral Ground,1,0,0,1,0
26702,2004-03-31,Bermuda,Nicaragua,3.0,0.0,Friendly,Hamilton,Bermuda,Not Neutral Ground,1,0,0,1,0
26703,2004-03-31,Bulgaria,Russia,2.0,2.0,Friendly,Sofia,Bulgaria,Not Neutral Ground,0,0,0,0,1
26704,2004-03-31,Croatia,Turkey,2.0,2.0,Friendly,Zagreb,Croatia,Not Neutral Ground,0,0,0,0,1
26705,2004-03-31,Curaçao,Antigua and Barbuda,3.0,0.0,FIFA World Cup qualification,Willemstad,Netherlands Antilles,Neutral Ground,1,0,0,1,0
26706,2004-03-31,Egypt,Trinidad and Tobago,2.0,1.0,Friendly,Cairo,Egypt,Not Neutral Ground,1,0,0,1,0
26707,2004-03-31,El Salvador,Guatemala,0.0,3.0,Friendly,San Salvador,El Salvador,Not Neutral Ground,0,1,1,0,0
26708,2004-03-31,Germany,Belgium,3.0,0.0,Friendly,Cologne,Germany,Not Neutral Ground,1,0,0,1,0
26709,2004-03-31,Greece,Switzerland,1.0,0.0,Friendly,Heraklion,Greece,Not Neutral Ground,1,0,0,1,0
26710,2004-03-31,Hong Kong,China PR,0.0,1.0,FIFA World Cup qualification,Siu Sai Wan,Hong Kong,Not Neutral Ground,0,1,1,0,0
26711,2004-03-31,India,Oman,1.0,5.0,FIFA World Cup qualification,Kochi,India,Not Neutral Ground,0,1,1,0,0
26712,2004-03-31,Republic of Ireland,Czech Republic,2.0,1.0,Friendly,Dublin,Republic of Ireland,Not Neutral Ground,1,0,0,1,0
26713,2004-03-31,Jamaica,Honduras,2.0,2.0,Friendly,Kingston,Jamaica,Not Neutral Ground,0,0,0,0,1
26714,2004-03-31,Jordan,Qatar,1.0,0.0,FIFA World Cup qualification,Amman,Jordan,Not Neutral Ground,1,0,0,1,0
26715,2004-03-31,North Korea,United Arab Emirates,0.0,0.0,FIFA World Cup qualification,Pyongyang,North Korea,Not Neutral Ground,0,0,0,0,1
26716,2004-03-31,Kyrgyzstan,Syria,1.0,1.0,FIFA World Cup qualification,Bishkek,Kyrgyzstan,Not Neutral Ground,0,0,0,0,1
26717,2004-03-31,Laos,Iran,0.0,7.0,FIFA World Cup qualification,Vientiane,Laos,Not Neutral Ground,0,1,1,0,0
26718,2004-03-31,Luxembourg,Bosnia and Herzegovina,1.0,2.0,Friendly,Luxembourg,Luxembourg,Not Neutral Ground,0,1,1,0,0
26719,2004-03-31,North Macedonia,Ukraine,1.0,0.0,Friendly,Skopje,North Macedonia,Not Neutral Ground,1,0,0,1,0
26720,2004-03-31,Malaysia,Kuwait,0.0,2.0,FIFA World Cup qualification,Kuantan,Malaysia,Not Neutral Ground,0,1,1,0,0
26721,2004-03-31,Maldives,South Korea,0.0,0.0,FIFA World Cup qualification,Malé,Maldives,Not Neutral Ground,0,0,0,0,1
26722,2004-03-31,Malta,Finland,1.0,2.0,Friendly,Attard,Malta,Not Neutral Ground,0,1,1,0,0
26723,2004-03-31,Mexico,Costa Rica,2.0,0.0,Friendly,Carson,United States,Neutral Ground,1,0,0,1,0
26724,2004-03-31,Moldova,Azerbaijan,2.0,1.0,Friendly,Chișinău,Moldova,Not Neutral Ground,1,0,0,1,0
26725,2004-03-31,Morocco,Angola,3.0,1.0,Friendly,Casablanca,Morocco,Not Neutral Ground,1,0,0,1,0
26726,2004-03-31,Netherlands,France,0.0,0.0,Friendly,Rotterdam,Netherlands,Not Neutral Ground,0,0,0,0,1
26727,2004-03-31,Palestine,Iraq,1.0,1.0,FIFA World Cup qualification,Al Wakrah,Qatar,Neutral Ground,0,0,0,0,1
26728,2004-03-31,Paraguay,Brazil,0.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,Not Neutral Ground,0,0,0,0,1
26729,2004-03-31,Peru,Colombia,0.0,2.0,FIFA World Cup qualification,Lima,Peru,Not Neutral Ground,0,1,1,0,0
26730,2004-03-31,Poland,United States,0.0,1.0,Friendly,Płock,Poland,Not Neutral Ground,0,1,1,0,0
26731,2004-03-31,Portugal,Italy,1.0,2.0,Friendly,Braga,Portugal,Not Neutral Ground,0,1,1,0,0
26732,2004-03-31,Scotland,Romania,1.0,2.0,Friendly,Glasgow,Scotland,Not Neutral Ground,0,1,1,0,0
26733,2004-03-31,Serbia,Norway,0.0,1.0,Friendly,Belgrade,Serbia and Montenegro,Not Neutral Ground,0,1,1,0,0
26734,2004-03-31,Singapore,Japan,1.0,2.0,FIFA World Cup qualification,Singapore,Singapore,Not Neutral Ground,0,1,1,0,0
26735,2004-03-31,Slovakia,Austria,1.0,1.0,Friendly,Bratislava,Slovakia,Not Neutral Ground,0,0,0,0,1
26736,2004-03-31,Slovenia,Latvia,0.0,1.0,Friendly,Celje,Slovenia,Not Neutral Ground,0,1,1,0,0
26737,2004-03-31,Spain,Denmark,2.0,0.0,Friendly,Gijón,Spain,Not Neutral Ground,1,0,0,1,0
26738,2004-03-31,Sri Lanka,Saudi Arabia,0.0,1.0,FIFA World Cup qualification,Colombo,Sri Lanka,Not Neutral Ground,0,1,1,0,0
26739,2004-03-31,Saint Kitts and Nevis,United States Virgin Islands,7.0,0.0,FIFA World Cup qualification,Basseterre,Saint Kitts and Nevis,Not Neutral Ground,1,0,0,1,0
26740,2004-03-31,Sweden,England,1.0,0.0,Friendly,Gothenburg,Sweden,Not Neutral Ground,1,0,0,1,0
26741,2004-03-31,Tajikistan,Bahrain,0.0,0.0,FIFA World Cup qualification,Dushanbe,Tajikistan,Not Neutral Ground,0,0,0,0,1
26742,2004-03-31,Tunisia,Ivory Coast,0.0,2.0,Friendly,Tunis,Tunisia,Not Neutral Ground,0,1,1,0,0
26743,2004-03-31,Turkmenistan,Indonesia,3.0,1.0,FIFA World Cup qualification,Ashgabat,Turkmenistan,Not Neutral Ground,1,0,0,1,0
26744,2004-03-31,Uruguay,Venezuela,0.0,3.0,FIFA World Cup qualification,Montevideo,Uruguay,Not Neutral Ground,0,1,1,0,0
26745,2004-03-31,Vietnam,Lebanon,0.0,2.0,FIFA World Cup qualification,Nam Định,Vietnam,Not Neutral Ground,0,1,1,0,0
26746,2004-03-31,Yemen,Thailand,0.0,3.0,FIFA World Cup qualification,Sana'a,Yemen,Not Neutral Ground,0,1,1,0,0
26747,2004-04-02,Bermuda,Nicaragua,2.0,1.0,Friendly,Hamilton,Bermuda,Not Neutral Ground,1,0,0,1,0
26748,2004-04-03,Vanuatu,Solomon Islands,1.0,2.0,Friendly,Port Vila,Vanuatu,Not Neutral Ground,0,1,1,0,0
26749,2004-04-06,Vanuatu,Solomon Islands,1.0,2.0,Friendly,Port Vila,Vanuatu,Not Neutral Ground,0,1,1,0,0
26750,2004-04-07,Honduras,Panama,0.0,0.0,Friendly,La Ceiba,Honduras,Not Neutral Ground,0,0,0,0,1
26751,2004-04-11,Mozambique,Eswatini,2.0,0.0,Friendly,Maputo,Mozambique,Not Neutral Ground,1,0,0,1,0
26752,2004-04-14,Andorra,China PR,0.0,0.0,Friendly,Peralada,Spain,Neutral Ground,0,0,0,0,1
26754,2004-04-19,Sudan,Syria,1.0,2.0,Friendly,Khartoum,Sudan,Not Neutral Ground,0,1,1,0,0
26755,2004-04-21,Sudan,Syria,0.0,0.0,Friendly,Khartoum,Sudan,Not Neutral Ground,0,0,0,0,1
26756,2004-04-25,Hungary,Japan,3.0,2.0,Friendly,Zalaegerszeg,Hungary,Not Neutral Ground,1,0,0,1,0
26757,2004-04-27,Curaçao,Dominican Republic,3.0,1.0,Friendly,Willemstad,Netherlands Antilles,Not Neutral Ground,1,0,0,1,0
26758,2004-04-28,Algeria,China PR,0.0,1.0,Friendly,Clermont-Ferrand,France,Neutral Ground,0,1,1,0,0
26759,2004-04-28,Armenia,Turkmenistan,1.0,0.0,Friendly,Yerevan,Armenia,Not Neutral Ground,1,0,0,1,0
26760,2004-04-28,Austria,Luxembourg,4.0,1.0,Friendly,Innsbruck,Austria,Not Neutral Ground,1,0,0,1,0
26761,2004-04-28,Belarus,Lithuania,1.0,0.0,Friendly,Minsk,Belarus,Not Neutral Ground,1,0,0,1,0
26762,2004-04-28,Belgium,Turkey,2.0,3.0,Friendly,Brussels,Belgium,Not Neutral Ground,0,1,1,0,0
26763,2004-04-28,Bosnia and Herzegovina,Finland,1.0,0.0,Friendly,Zenica,Bosnia and Herzegovina,Not Neutral Ground,1,0,0,1,0
26764,2004-04-28,Bulgaria,Cameroon,3.0,0.0,Friendly,Sofia,Bulgaria,Not Neutral Ground,1,0,0,1,0
26765,2004-04-28,Chile,Peru,1.0,1.0,Friendly,Antofagasta,Chile,Not Neutral Ground,0,0,0,0,1
26766,2004-04-28,Czech Republic,Japan,0.0,1.0,Friendly,Prague,Czech Republic,Not Neutral Ground,0,1,1,0,0
26767,2004-04-28,Denmark,Scotland,1.0,0.0,Friendly,Copenhagen,Denmark,Not Neutral Ground,1,0,0,1,0
26768,2004-04-28,El Salvador,Colombia,0.0,2.0,Friendly,Washington,United States,Neutral Ground,0,1,1,0,0
26769,2004-04-28,Estonia,Albania,1.0,1.0,Friendly,Tallinn,Estonia,Not Neutral Ground,0,0,0,0,1
26770,2004-04-28,Ghana,Angola,1.0,1.0,Friendly,Accra,Ghana,Not Neutral Ground,0,0,0,0,1
26771,2004-04-28,Honduras,Ecuador,1.0,1.0,Friendly,Fort Lauderdale,United States,Neutral Ground,0,0,0,0,1
26772,2004-04-28,Hungary,Brazil,1.0,4.0,Friendly,Budapest,Hungary,Not Neutral Ground,0,1,1,0,0
26773,2004-04-28,Israel,Moldova,1.0,1.0,Friendly,Ramat-Gan,Israel,Not Neutral Ground,0,0,0,0,1
26774,2004-04-28,Italy,Spain,1.0,1.0,Friendly,Genoa,Italy,Not Neutral Ground,0,0,0,0,1
26775,2004-04-28,Ivory Coast,Guinea,4.0,2.0,Friendly,Chambéry,France,Neutral Ground,1,0,0,1,0
26776,2004-04-28,Jamaica,Venezuela,2.0,1.0,Friendly,Kingston,Jamaica,Not Neutral Ground,1,0,0,1,0
26777,2004-04-28,Kazakhstan,Azerbaijan,2.0,3.0,Friendly,Almaty,Kazakhstan,Not Neutral Ground,0,1,1,0,0
26778,2004-04-28,South Korea,Paraguay,0.0,0.0,Friendly,Incheon,South Korea,Not Neutral Ground,0,0,0,0,1
26779,2004-04-28,Latvia,Iceland,0.0,0.0,Friendly,Riga,Latvia,Not Neutral Ground,0,0,0,0,1
26780,2004-04-28,North Macedonia,Croatia,0.0,1.0,Friendly,Skopje,North Macedonia,Not Neutral Ground,0,1,1,0,0
26781,2004-04-28,Morocco,Argentina,0.0,1.0,Friendly,Casablanca,Morocco,Not Neutral Ground,0,1,1,0,0
26782,2004-04-28,Namibia,Botswana,0.0,0.0,Friendly,Windhoek,Namibia,Not Neutral Ground,0,0,0,0,1
26783,2004-04-28,Netherlands,Greece,4.0,0.0,Friendly,Eindhoven,Netherlands,Not Neutral Ground,1,0,0,1,0
26784,2004-04-28,Northern Ireland,Serbia,1.0,1.0,Friendly,Belfast,Northern Ireland,Not Neutral Ground,0,0,0,0,1
26785,2004-04-28,Norway,Russia,3.0,2.0,Friendly,Oslo,Norway,Not Neutral Ground,1,0,0,1,0
26786,2004-04-28,Panama,Bermuda,4.0,1.0,Friendly,Panama City,Panama,Not Neutral Ground,1,0,0,1,0
26787,2004-04-28,Poland,Republic of Ireland,0.0,0.0,Friendly,Bydgoszcz,Poland,Not Neutral Ground,0,0,0,0,1
26788,2004-04-28,Portugal,Sweden,2.0,2.0,Friendly,Coimbra,Portugal,Not Neutral Ground,0,0,0,0,1
26789,2004-04-28,Romania,Germany,5.0,1.0,Friendly,Bucharest,Romania,Not Neutral Ground,1,0,0,1,0
26790,2004-04-28,San Marino,Liechtenstein,1.0,0.0,Friendly,Serravalle,San Marino,Not Neutral Ground,1,0,0,1,0
26791,2004-04-28,Switzerland,Slovenia,2.0,1.0,Friendly,Geneva,Switzerland,Not Neutral Ground,1,0,0,1,0
26792,2004-04-28,Tunisia,Mali,1.0,0.0,Friendly,Sfax,Tunisia,Not Neutral Ground,1,0,0,1,0
26793,2004-04-28,Ukraine,Slovakia,1.0,1.0,Friendly,Kyiv,Ukraine,Not Neutral Ground,0,0,0,0,1
26794,2004-04-28,United States,Mexico,1.0,0.0,Friendly,Dallas,United States,Not Neutral Ground,1,0,0,1,0
26795,2004-04-30,Libya,Jordan,1.0,0.0,Friendly,Lagos,Nigeria,Neutral Ground,1,0,0,1,0
26796,2004-04-30,Nicaragua,Bermuda,2.0,0.0,Friendly,Diriamba,Nicaragua,Not Neutral Ground,1,0,0,1,0
26797,2004-05-01,Guatemala,Panama,1.0,2.0,Friendly,Guatemala,Guatemala,Not Neutral Ground,0,1,1,0,0
26798,2004-05-01,Zambia,Zimbabwe,1.0,1.0,Friendly,Lusaka,Zambia,Not Neutral Ground,0,0,0,0,1
26799,2004-05-02,Nicaragua,Bermuda,2.0,0.0,Friendly,Estelí,Nicaragua,Not Neutral Ground,1,0,0,1,0
26800,2004-05-03,Jersey,Guernsey,3.0,0.0,Friendly,St. Helier,Jersey,Not Neutral Ground,1,0,0,1,0
26801,2004-05-05,Cook Islands,Samoa,0.0,0.0,Friendly,Auckland,New Zealand,Neutral Ground,0,0,0,0,1
26802,2004-05-05,Guatemala,Haiti,1.0,0.0,Friendly,Guatemala,Guatemala,Not Neutral Ground,1,0,0,1,0
26803,2004-05-08,Grenada,Saint Vincent and the Grenadines,1.0,1.0,Friendly,St. George's,Grenada,Not Neutral Ground,0,0,0,0,1
26805,2004-05-10,Papua New Guinea,Vanuatu,1.0,1.0,FIFA World Cup qualification,Apia,Samoa,Neutral Ground,0,0,0,0,1
26806,2004-05-10,Samoa,American Samoa,4.0,0.0,FIFA World Cup qualification,Apia,Samoa,Not Neutral Ground,1,0,0,1,0
26807,2004-05-10,Solomon Islands,Tonga,6.0,0.0,FIFA World Cup qualification,Honiara,Solomon Islands,Not Neutral Ground,1,0,0,1,0
26808,2004-05-10,Tahiti,Cook Islands,2.0,0.0,FIFA World Cup qualification,Honiara,Solomon Islands,Neutral Ground,1,0,0,1,0
26809,2004-05-12,American Samoa,Vanuatu,1.0,9.0,FIFA World Cup qualification,Apia,Samoa,Neutral Ground,0,1,1,0,0
26810,2004-05-12,El Salvador,Haiti,3.0,3.0,Friendly,Houston,United States,Neutral Ground,0,0,0,0,1
26811,2004-05-12,Fiji,Papua New Guinea,4.0,2.0,FIFA World Cup qualification,Apia,Samoa,Neutral Ground,1,0,0,1,0
26812,2004-05-12,Solomon Islands,Cook Islands,5.0,0.0,FIFA World Cup qualification,Honiara,Solomon Islands,Not Neutral Ground,1,0,0,1,0
26813,2004-05-12,Tahiti,New Caledonia,0.0,0.0,FIFA World Cup qualification,Honiara,Solomon Islands,Neutral Ground,0,0,0,0,1
26814,2004-05-15,Fiji,American Samoa,11.0,0.0,FIFA World Cup qualification,Apia,Samoa,Neutral Ground,1,0,0,1,0
26815,2004-05-15,Samoa,Vanuatu,0.0,3.0,FIFA World Cup qualification,Apia,Samoa,Not Neutral Ground,0,1,1,0,0
26816,2004-05-15,Solomon Islands,New Caledonia,2.0,0.0,FIFA World Cup qualification,Honiara,Solomon Islands,Not Neutral Ground,1,0,0,1,0
26817,2004-05-15,Tonga,Cook Islands,2.0,1.0,FIFA World Cup qualification,Honiara,Solomon Islands,Neutral Ground,1,0,0,1,0
26818,2004-05-16,Zimbabwe,Zambia,0.0,0.0,Friendly,Harare,Zimbabwe,Not Neutral Ground,0,0,0,0,1
26819,2004-05-17,American Samoa,Papua New Guinea,0.0,10.0,FIFA World Cup qualification,Apia,Samoa,Neutral Ground,0,1,1,0,0
26820,2004-05-17,New Caledonia,Cook Islands,8.0,0.0,FIFA World Cup qualification,Honiara,Solomon Islands,Neutral Ground,1,0,0,1,0
26821,2004-05-17,Samoa,Fiji,0.0,4.0,FIFA World Cup qualification,Apia,Samoa,Not Neutral Ground,0,1,1,0,0
26822,2004-05-17,Tahiti,Tonga,2.0,0.0,FIFA World Cup qualification,Honiara,Solomon Islands,Neutral Ground,1,0,0,1,0
26823,2004-05-19,Cyprus,Jordan,0.0,0.0,Friendly,Nicosia,Cyprus,Not Neutral Ground,0,0,0,0,1
26824,2004-05-19,Fiji,Vanuatu,0.0,3.0,FIFA World Cup qualification,Apia,Samoa,Neutral Ground,0,1,1,0,0
26825,2004-05-19,New Caledonia,Tonga,8.0,0.0,FIFA World Cup qualification,Honiara,Solomon Islands,Neutral Ground,1,0,0,1,0
26826,2004-05-19,Samoa,Papua New Guinea,1.0,4.0,FIFA World Cup qualification,Apia,Samoa,Not Neutral Ground,0,1,1,0,0
26827,2004-05-19,Solomon Islands,Tahiti,1.0,1.0,FIFA World Cup qualification,Honiara,Solomon Islands,Not Neutral Ground,0,0,0,0,1
26828,2004-05-20,Benin,Togo,0.0,1.0,Friendly,Cotonou,Benin,Not Neutral Ground,0,1,1,0,0
26829,2004-05-20,Cuba,Grenada,2.0,2.0,Friendly,Havana,Cuba,Not Neutral Ground,0,0,0,0,1
26830,2004-05-20,France,Brazil,0.0,0.0,Friendly,Saint-Denis,France,Not Neutral Ground,0,0,0,0,1
26831,2004-05-21,Australia,Turkey,1.0,3.0,Friendly,Sydney,Australia,Not Neutral Ground,0,1,1,0,0
26832,2004-05-22,Sudan,Uganda,2.0,1.0,Friendly,Khartoum,Sudan,Not Neutral Ground,1,0,0,1,0
26833,2004-05-22,Zambia,Malawi,0.0,2.0,Friendly,Kitwe,Zambia,Not Neutral Ground,0,1,1,0,0
26834,2004-05-23,DR Congo,Angola,1.0,3.0,Friendly,Kinshasa,DR Congo,Not Neutral Ground,0,1,1,0,0
26835,2004-05-23,Saint Kitts and Nevis,Saint Vincent and the Grenadines,3.0,2.0,Friendly,Basseterre,Saint Kitts and Nevis,Not Neutral Ground,1,0,0,1,0
26836,2004-05-23,Togo,Benin,1.0,1.0,Friendly,Lomé,Togo,Not Neutral Ground,0,0,0,0,1
26837,2004-05-23,Trinidad and Tobago,Iraq,2.0,0.0,Friendly,West Bromwich,England,Neutral Ground,1,0,0,1,0
26838,2004-05-24,Australia,Turkey,0.0,1.0,Friendly,Melbourne,Australia,Not Neutral Ground,0,1,1,0,0
26839,2004-05-24,Egypt,Zimbabwe,2.0,0.0,Friendly,Cairo,Egypt,Not Neutral Ground,1,0,0,1,0
26840,2004-05-25,Austria,Russia,0.0,0.0,Friendly,Graz,Austria,Not Neutral Ground,0,0,0,0,1
26841,2004-05-25,Sudan,Zambia,0.0,2.0,Friendly,Khartoum,Sudan,Not Neutral Ground,0,1,1,0,0
26842,2004-05-25,Catalonia,Brazil,2.0,5.0,Friendly,Barcelona,Spain,Not Neutral Ground,0,1,1,0,0
26843,2004-05-26,Benin,Burkina Faso,1.0,0.0,Friendly,Cotonou,Benin,Not Neutral Ground,1,0,0,1,0
26844,2004-05-26,Lebanon,Bahrain,2.0,2.0,Friendly,Beirut,Lebanon,Not Neutral Ground,0,0,0,0,1
26845,2004-05-26,Mozambique,Botswana,0.0,0.0,Friendly,Maputo,Mozambique,Not Neutral Ground,0,0,0,0,1
26846,2004-05-27,Estonia,Scotland,0.0,1.0,Friendly,Tallinn,Estonia,Not Neutral Ground,0,1,1,0,0
26847,2004-05-27,Georgia,Israel,0.0,1.0,Friendly,Tbilisi,Georgia,Not Neutral Ground,0,1,1,0,0
26848,2004-05-27,Germany,Malta,7.0,0.0,Friendly,Freiburg,Germany,Not Neutral Ground,1,0,0,1,0
26849,2004-05-27,Republic of Ireland,Romania,1.0,0.0,Friendly,Dublin,Republic of Ireland,Not Neutral Ground,1,0,0,1,0
26850,2004-05-27,Norway,Wales,0.0,0.0,Friendly,Oslo,Norway,Not Neutral Ground,0,0,0,0,1
26851,2004-05-28,Azerbaijan,Uzbekistan,3.0,1.0,Friendly,Baku,Azerbaijan,Not Neutral Ground,1,0,0,1,0
26852,2004-05-28,Finland,Sweden,1.0,3.0,Friendly,Tampere,Finland,Not Neutral Ground,0,1,1,0,0
26853,2004-05-28,France,Andorra,4.0,0.0,Friendly,Montpellier,France,Not Neutral Ground,1,0,0,1,0
26854,2004-05-28,Mali,Morocco,0.0,0.0,Friendly,Bamako,Mali,Not Neutral Ground,0,0,0,0,1
26855,2004-05-28,Rwanda,Uganda,1.0,1.0,Friendly,Kigali,Rwanda,Not Neutral Ground,0,0,0,0,1
26856,2004-05-29,Australia,New Zealand,1.0,0.0,FIFA World Cup qualification,Adelaide,Australia,Not Neutral Ground,1,0,0,1,0
26857,2004-05-29,Croatia,Slovakia,1.0,0.0,Friendly,Rijeka,Croatia,Not Neutral Ground,1,0,0,1,0
26858,2004-05-29,Egypt,Gabon,2.0,0.0,Friendly,Cairo,Egypt,Not Neutral Ground,1,0,0,1,0
26859,2004-05-29,Republic of Ireland,Nigeria,0.0,3.0,Friendly,London,England,Neutral Ground,0,1,1,0,0
26860,2004-05-29,Netherlands,Belgium,0.0,1.0,Friendly,Eindhoven,Netherlands,Not Neutral Ground,0,1,1,0,0
26861,2004-05-29,Poland,Greece,1.0,0.0,Friendly,Szczecin,Poland,Not Neutral Ground,1,0,0,1,0
26862,2004-05-29,Portugal,Luxembourg,3.0,0.0,Friendly,Águeda,Portugal,Not Neutral Ground,1,0,0,1,0
26863,2004-05-29,Senegal,Guinea,1.0,1.0,Friendly,Paris,France,Neutral Ground,0,0,0,0,1
26864,2004-05-29,Tahiti,Fiji,0.0,0.0,FIFA World Cup qualification,Adelaide,Australia,Neutral Ground,0,0,0,0,1
26865,2004-05-29,Vanuatu,Solomon Islands,0.0,1.0,FIFA World Cup qualification,Adelaide,Australia,Neutral Ground,0,1,1,0,0
26866,2004-05-30,Algeria,Jordan,1.0,1.0,Friendly,Annaba,Algeria,Not Neutral Ground,0,0,0,0,1
26867,2004-05-30,Barbados,Northern Ireland,1.0,1.0,Friendly,Bridgetown,Barbados,Not Neutral Ground,0,0,0,0,1
26868,2004-05-30,Burkina Faso,Libya,3.0,2.0,Friendly,Ouagadougou,Burkina Faso,Not Neutral Ground,1,0,0,1,0
26869,2004-05-30,Estonia,Denmark,2.0,2.0,Friendly,Tallinn,Estonia,Not Neutral Ground,0,0,0,0,1
26870,2004-05-30,Iceland,Japan,2.0,3.0,Friendly,Manchester,England,Neutral Ground,0,1,1,0,0
26871,2004-05-30,Scotland,Trinidad and Tobago,4.0,1.0,Friendly,Edinburgh,Scotland,Not Neutral Ground,1,0,0,1,0
26872,2004-05-30,Saint Vincent and the Grenadines,Martinique,2.0,0.0,Friendly,Kingstown,Saint Vincent and the Grenadines,Not Neutral Ground,1,0,0,1,0
26873,2004-05-30,Tunisia,Italy,0.0,4.0,Friendly,Radès,Tunisia,Not Neutral Ground,0,1,1,0,0
26874,2004-05-30,Wales,Canada,1.0,0.0,Friendly,Wrexham,Wales,Not Neutral Ground,1,0,0,1,0
26875,2004-05-31,Australia,Tahiti,9.0,0.0,FIFA World Cup qualification,Adelaide,Australia,Not Neutral Ground,1,0,0,1,0
26876,2004-05-31,Fiji,Vanuatu,1.0,0.0,FIFA World Cup qualification,Adelaide,Australia,Neutral Ground,1,0,0,1,0
26877,2004-05-31,Mozambique,Eswatini,1.0,1.0,Friendly,Maputo,Mozambique,Not Neutral Ground,0,0,0,0,1
26878,2004-05-31,New Zealand,Solomon Islands,3.0,0.0,FIFA World Cup qualification,Adelaide,Australia,Neutral Ground,1,0,0,1,0
26879,2004-05-31,Nigeria,Jamaica,2.0,0.0,Friendly,London,England,Neutral Ground,1,0,0,1,0
26880,2004-05-31,Oman,Maldives,3.0,0.0,Friendly,Muscat,Oman,Not Neutral Ground,1,0,0,1,0
26881,2004-05-31,Qatar,Turkmenistan,5.0,0.0,Friendly,Doha,Qatar,Not Neutral Ground,1,0,0,1,0
26882,2004-05-31,United Arab Emirates,Bahrain,2.0,3.0,Friendly,Dubai,United Arab Emirates,Not Neutral Ground,0,1,1,0,0
26883,2004-06-01,Bolivia,Paraguay,2.0,1.0,FIFA World Cup qualification,La Paz,Bolivia,Not Neutral Ground,1,0,0,1,0
26884,2004-06-01,China PR,Hungary,2.0,1.0,Friendly,Tianjin,China PR,Not Neutral Ground,1,0,0,1,0
26885,2004-06-01,England,Japan,1.0,1.0,Friendly,Manchester,England,Not Neutral Ground,0,0,0,0,1
